tracklet_id,video_id,velocity_mean,velocity_max,accel_mean,bbox_scale_var,trajectory_curvature,limb_amplitude,joint_angle_var,pose_motion_energy,flag_reflection,flag_occlusion,flag_id_switch,flag_shadow_like,flag_camera_motion
20,test,6.3281717,8.519227,0.7086625,0.11766033715002705,1.0513056084913721,145.8765,0.056106503320245464,36.345047,0,0,0,0,0
21,test,2.8547375,12.038771,1.8252562,0.04288450694783777,2.5967164644722924,35.399513,0.9990010286630516,24.006079,0,0,0,0,0
22,test,5.976724,8.519227,0.7518147,0.10086031251017,1.053779275602944,145.08289,0.0684785491194671,35.713127,0,0,0,0,0
23,test,2.1689181,3.8627467,1.0746495,0.04355836549896448,1.0948344930313552,34.325356,0.9280549081374725,22.36243,0,0,0,0,0
24,test,5.740631,8.519227,0.80878323,0.08460119367295524,1.0494357663736695,144.66153,0.0802624171407704,35.11419,0,0,0,0,0
25,test,2.2903087,3.8627467,1.0829846,0.04484670620402123,1.0202799361180788,33.417595,0.852698779631286,22.164745,0,0,0,0,0
26,test,5.5235453,8.519227,0.8146607,0.06925491543643063,1.0531538705507166,143.21254,0.09196681053974179,33.08899,0,0,0,0,0
27,test,2.3315208,3.8627467,1.0228732,0.04561434203225304,1.0176011817278867,32.60333,0.769462117757781,21.741486,0,0,0,0,0
28,test,5.2496552,8.519227,0.8412549,0.05527857146891956,1.0511673574096438,140.42293,0.09894424432023678,30.996634,0,0,0,0,0
29,test,2.1895905,3.8627467,1.1214969,0.04543946901943768,1.0271859810249797,32.157738,0.7386525161250196,21.810154,0,0,0,0,0
30,test,5.0425677,8.519227,0.8530486,0.043116257410322385,1.0389250604861728,138.67142,0.10070256324845034,26.400808,0,0,0,0,0
31,test,2.0588963,3.8627467,1.100169,0.043056607908798096,1.0269651113917921,33.42267,0.7614855801597729,20.900476,0,0,0,0,0
32,test,4.8954377,8.519227,0.9327397,0.03348542691429359,1.0403277395323705,136.18481,0.08051001248977367,26.396818,0,0,0,0,0
33,test,1.9821637,3.8627467,1.1005642,0.03933473811943457,1.0199276364176328,33.547974,0.7844400216719152,20.172169,0,0,0,0,0
34,test,4.8055835,8.519227,0.939243,0.026118349269580517,1.0323173823034788,134.17563,0.06186167904016615,26.40046,0,0,0,0,0
35,test,2.0928361,4.4351974,1.2281338,0.03509878808332632,1.0202322148653127,34.58958,0.854300067000764,20.346277,0,0,0,0,0
36,test,4.686688,8.519227,0.84733933,0.01948211900778356,1.026952592559307,132.37015,0.04736547263606001,26.353102,0,0,0,0,0
37,test,2.0647151,4.4351974,1.2030658,0.03078090392439666,1.0244265613078785,35.31669,0.9112193671396449,19.86897,0,0,0,0,0
38,test,4.3509393,7.1128473,0.8822512,0.01705505568887499,1.0253884566712541,131.22415,0.03289481180160092,26.78396,0,0,0,0,0
39,test,2.129245,4.4351974,1.0514421,0.02544918004754678,1.025152158242291,35.81273,0.9561724494121595,19.485535,0,0,0,0,0
40,test,4.129279,6.699906,0.87453705,0.0258374959267374,1.0182461678849453,130.29256,0.02318296721846972,27.772161,0,0,0,0,0
41,test,2.1788867,4.4351974,1.2083338,0.019135893979060712,1.0257822066265778,36.788414,0.8881296549470893,18.434917,0,0,0,0,0
42,test,3.8151178,6.4411936,0.98466194,0.03684142324018694,1.015363050137341,129.39789,0.019913645211701428,28.153635,0,0,0,0,0
43,test,2.2542841,4.4351974,1.1715314,0.012757975076598064,1.025487230275728,38.200165,0.6465014338948842,17.80642,0,0,0,0,0
44,test,3.5283294,5.4491286,0.85995054,0.04851954419385832,1.0206475427127983,128.56917,0.016470771061209102,28.789097,0,0,0,0,0
45,test,2.2414918,4.4351974,1.0091428,0.007833458053627423,1.025793743991066,38.702274,0.6192071071534566,17.194206,0,0,0,0,0
46,test,3.3434625,5.4491286,0.7871427,0.059411428426724526,1.0178369982061224,128.19089,0.01661666818051811,29.12845,0,0,0,0,0
47,test,2.0175045,4.4351974,0.8693882,0.006579030084168816,1.0254121742726134,38.96543,0.565137641691093,16.239723,0,0,0,0,0
48,test,3.2880962,5.4491286,0.7982182,0.07034765859700749,1.0138416658593792,128.1423,0.016822898030058132,29.607327,0,0,0,0,1
49,test,1.9502996,4.4351974,0.8327161,0.008157209578750255,1.0540300164176712,40.29956,0.44848499869580993,15.235685,1,0,0,0,1
50,test,3.2455025,5.4491286,0.7348982,0.08242011935699958,1.0139131624308575,128.02673,0.015969353377385948,33.2746,0,0,0,0,1
51,test,1.8829391,4.4351974,0.8493142,0.010144676942962389,1.1510548178269548,40.635094,0.43132664480403904,14.401425,1,0,0,0,1
52,test,3.2844453,5.4491286,0.691816,0.09491974497873781,1.0136112315212151,127.87889,0.015963772599367994,33.06885,0,0,0,0,1
53,test,1.8126892,4.4351974,0.7945486,0.011732101444285686,1.226424562175125,41.54306,0.28290582017634647,13.575376,1,0,0,0,1
54,test,3.2179823,5.4491286,0.7188869,0.10627156248781007,1.0137001014858915,128.27435,0.013886746339306724,33.809288,0,0,0,0,0
55,test,1.6696789,4.4351974,0.7944736,0.013029183073425571,1.3389754280764703,41.867943,0.2983977660782049,12.600999,1,0,0,0,0
56,test,3.1200953,5.4491286,0.68581533,0.11649143376671103,1.019558545113866,128.8769,0.011825273259965675,33.881718,0,0,0,0,1
57,test,1.5251539,4.4351974,0.6763421,0.014492338720878229,1.447478963157259,42.46509,0.2954299929832881,11.568235,1,0,0,0,1
58,test,3.2620947,5.4491286,0.84466785,0.1268772625151753,1.076550796525471,129.2426,0.008416986487421795,33.73867,0,0,0,1,1
59,test,1.5305508,4.4351974,0.6676898,0.0157439870321866,1.5985516821822654,44.040382,0.28519758837286235,10.748306,1,0,0,0,1
60,test,3.1451457,5.4491286,0.9575457,0.1346363927759955,1.088744363179849,129.50699,0.004528442818826455,32.440506,0,0,0,1,0
61,test,1.50807,4.4351974,0.6743083,0.016610549528334986,1.789818433828764,46.028862,0.30337577857534515,10.621313,1,0,0,0,0
62,test,2.9543777,5.4491286,0.95441014,0.13883227678672788,1.1232069712476838,129.41623,0.0029915771999456026,31.716349,0,0,0,1,0
63,test,1.4596502,4.4351974,0.50170386,0.018183737456676917,1.8521865077986082,47.501083,0.344507113556936,10.100917,1,0,0,0,0
64,test,2.6516109,5.378149,1.0367883,0.13866498459472493,1.1403653811651664,129.40048,0.003098124752484801,30.8268,0,0,0,1,0
65,test,1.2642345,3.4854789,0.47844717,0.019334739367377674,2.000602952104279,48.5889,0.37035872476527865,10.055034,1,0,0,0,0
66,test,2.3982153,4.819488,0.949248,0.13547769212155505,1.162811376548995,128.95494,0.004444994337054664,30.0639,0,0,0,1,0
67,test,1.2064481,3.4854789,0.55170614,0.019762222158892024,2.106093994176921,49.554657,0.38746393409720425,10.277139,1,0,0,0,0
68,test,2.242607,4.819488,0.9580612,0.12917828193197123,1.1749665151727755,128.25432,0.0061854473227168204,28.973032,0,0,0,1,0
69,test,1.2235354,3.7417877,0.46435192,0.018398001621609775,2.1531733667954933,50.625366,0.40528353412593915,10.202706,1,0,0,0,0
70,test,2.0908797,4.819488,0.85539573,0.12146654581355944,1.2094187704202715,127.357346,0.00789118731792731,27.34961,0,0,0,1,0
71,test,1.3371508,3.7417877,0.51795673,0.01712628276061578,2.046999320261962,52.21198,0.4171363580788925,9.991555,1,0,0,0,0
72,test,2.0764322,4.819488,0.8630286,0.11615132781463873,1.2193743127826144,126.31949,0.009085605585296438,26.023264,0,0,0,1,0
73,test,1.4856162,3.7417877,0.5250686,0.018807243535022722,1.9111412222059794,54.14386,0.4380956348965036,9.761501,1,0,0,0,0
74,test,2.15467,4.819488,0.94682306,0.1129394460843821,1.2350691326014231,125.09178,0.00848098084120345,25.022003,0,0,0,1,0
75,test,1.713592,4.091326,0.54636705,0.02410779577591171,1.7621967289552396,56.09552,0.43870192992350465,10.114227,0,0,0,0,0
76,test,2.1710346,4.819488,0.99989265,0.11066455114894512,1.243132122385921,123.565,0.011523884039621936,24.255304,0,0,0,1,0
77,test,1.9769835,4.3434787,0.5560854,0.032876541792798336,1.6350005554671792,57.54255,0.4382877268373265,10.295094,0,0,0,0,0
78,test,2.1774619,4.819488,0.9866366,0.10879942308724318,1.2432717649864886,122.494995,0.01546776887822469,24.765099,0,0,0,1,0
79,test,2.179814,4.3434787,0.5678818,0.044385854037501275,1.4883394021283747,59.2039,0.39644253491994264,10.634227,0,0,0,0,0
80,test,2.2884727,4.819488,1.1227317,0.1107370405667244,1.28432726739091,121.61296,0.01569366741437336,20.54712,0,0,0,1,0
81,test,2.4049063,4.5122585,0.60523576,0.05841477300814275,1.321108467636475,60.93286,0.33529069528302236,11.250443,0,0,0,0,0
82,test,2.4317422,4.819488,1.0874411,0.11984544269272927,1.2938613461336599,120.83385,0.01537895927329465,19.22967,0,0,0,1,0
83,test,2.53547,4.5122585,0.72970825,0.0731231449911398,1.2497371770152121,62.922405,0.2536857426466177,11.658417,0,0,0,0,0
84,test,2.572843,4.819488,1.1324285,0.13470927086055934,1.2802258214032332,119.89676,0.0154784233505571,18.253355,0,0,0,1,0
85,test,2.6299846,4.5122585,0.7504255,0.08794852388905039,1.1909026509876033,64.58463,0.17574364578433277,12.508367,0,0,0,0,0
86,test,2.9597723,7.614661,1.1718665,0.15733461678750751,1.2637437772268463,119.324394,0.036835365588464355,18.962484,0,0,0,1,0
87,test,2.7069347,4.5122585,0.74635,0.10049951016969054,1.1627073696371106,66.56805,0.07656548671326233,12.944653,0,0,0,0,0
88,test,2.764192,7.614661,1.3596872,0.17827972615250948,1.1257725300141717,118.62671,0.05571978722700818,17.937557,0,0,0,1,0
89,test,2.717294,4.5122585,0.7735201,0.11057278158730632,1.1022669884756204,68.35443,0.019938211581941926,12.742215,0,0,0,0,0
90,test,2.9088867,7.614661,1.4734676,0.1975239529426953,1.272972085207005,117.896515,0.07365133508322684,17.880865,0,0,0,1,0
91,test,2.6997998,4.5122585,0.75922954,0.11837206413097195,1.0444709966058965,69.40025,0.01811591680379895,12.685225,0,0,0,0,0
92,test,2.8276856,7.614661,1.5986358,0.21310163681796215,1.269322755681535,116.51884,0.08889574482437802,17.624472,0,0,0,1,0
93,test,2.674514,4.5122585,0.752469,0.12286462876320546,1.02004469996775,70.218124,0.019581208660004238,13.369213,0,0,0,0,0
94,test,2.9927645,7.614661,1.7272319,0.22317924014743576,1.4419108070025541,115.59255,0.12266791707945866,18.143944,0,0,0,1,0
95,test,2.607595,4.5122585,0.6791836,0.12361747649976312,1.0169713069001707,70.468445,0.018316959246125815,13.81231,0,0,0,0,0
96,test,2.9819288,7.614661,1.8372899,0.22669155118336037,1.5352939775788208,114.39628,0.14483831060546487,19.834717,0,0,0,1,0
97,test,2.4665442,4.5122585,0.5987664,0.12140371655829493,1.0260200003743845,70.73326,0.01710274729007413,14.064283,0,0,0,0,0
98,test,2.974387,7.614661,1.8384168,0.22508430519070582,1.6435212548493197,112.89188,0.16006506815938384,20.906546,0,0,0,1,0
99,test,2.2884152,4.5122585,0.5751093,0.11568708679327462,1.0897420769788497,70.97542,0.01628855088887506,14.33994,0,0,0,0,0
100,test,3.0795162,7.614661,1.9665926,0.215375242547681,1.9153644861654535,108.68184,0.15294975867789923,23.667149,0,0,0,1,0
101,test,2.1935053,4.5122585,0.5458687,0.10792930648251879,1.1171183709798007,70.82573,0.01610833041295524,15.141954,0,0,0,0,0
102,test,3.3647776,7.614661,2.067919,0.1993959214999893,2.7342362720084474,107.504036,0.1583906897658062,26.904728,0,0,0,1,1
103,test,2.3071551,5.218812,0.7791616,0.10160948153002416,1.1209177494300504,71.05624,0.018151239443020512,15.884318,0,0,0,0,1
104,test,3.4503675,7.614661,2.0790453,0.17780924718091456,4.356287525259553,107.278595,0.15374153598017265,27.407043,0,0,0,1,1
105,test,2.6206079,8.793118,1.0164583,0.09484016604298866,1.1054157317190565,71.4843,0.018181655503318902,16.983316,0,0,0,0,1
106,test,3.5650747,7.614661,2.1115649,0.15556360654539722,6.635664849692486,107.01596,0.14552176623627266,28.079983,0,0,0,1,1
107,test,2.840476,8.793118,1.0421222,0.08639498549204672,1.0958697075142791,71.986145,0.0188609039254804,17.136353,0,0,0,0,1
108,test,3.5755346,7.614661,2.0400755,0.13102424967640974,5.974979203630931,107.259926,0.11988117368581201,26.382627,0,0,0,1,1
109,test,3.025788,8.793118,1.067091,0.07600227954017875,1.0890612412722873,72.77066,0.017737452299576278,17.858173,0,0,0,0,1
110,test,3.4699044,7.614661,2.0535285,0.10820965187097656,5.62701293732741,107.13995,0.08130509896010153,26.288618,0,0,0,1,0
111,test,3.288304,8.793118,1.085883,0.06609197995953218,1.0800017122002417,73.339874,0.018272665951457774,17.95089,0,0,0,0,0
112,test,3.252701,7.614661,2.102635,0.09651242766639481,3.5166956567053482,106.37269,0.05495754400865265,26.275541,0,0,0,1,0
113,test,3.3497522,8.793118,1.4033706,0.05661683406774661,1.0786389658722575,73.967476,0.017491146389989297,18.305521,0,0,0,0,0
114,test,3.0534544,7.614661,1.8830717,0.09898053760021908,2.4513259755897017,104.49004,0.03673316244671189,27.213291,0,0,0,1,0
115,test,3.3359847,8.793118,1.4858564,0.04796291441106264,1.0881119571967768,74.48991,0.019549539013220575,18.495546,0,0,0,0,0
116,test,2.6046014,6.0497,1.4869517,0.10871814715877016,1.5367354830183069,103.64163,0.019629774258398756,25.524605,0,0,0,1,1
117,test,3.2985156,8.793118,1.5012227,0.04131163420808924,1.0828167579782757,75.11203,0.023641501663934854,18.456259,0,0,0,0,1
118,test,2.5885658,6.0497,1.3982842,0.11705849553912415,1.4202151351933432,103.073395,0.0348260664741065,27.856356,0,0,0,1,0
119,test,3.2632835,8.793118,1.5191125,0.035400517913011534,1.0845771777332323,75.25784,0.02794167284168838,18.510874,0,0,0,0,0
120,test,2.3881721,6.0497,1.2399995,0.12157179353141061,1.2874871311456089,101.279724,0.04609731745507564,30.435606,0,0,0,1,0
121,test,3.2418227,8.793118,1.4817191,0.030466690804160146,1.118917097077346,74.830284,0.027222877207398535,18.909552,0,0,0,0,0
122,test,2.4331334,6.0497,1.11384,0.12429117102791755,1.266940448053148,100.53347,0.06561572242015609,31.214622,0,0,0,1,0
123,test,3.2782602,8.793118,1.4995959,0.02634369431751599,1.124332681480334,74.572784,0.024070133094940827,18.596779,0,0,0,0,0
124,test,2.337238,6.0497,0.998693,0.12441092254073519,1.2480632504613265,99.287285,0.09547232564234329,32.73878,0,0,0,1,0
125,test,3.300046,8.793118,1.509152,0.0224032673705168,1.1286041428498417,73.79179,0.020803574920956087,17.69938,0,0,0,0,0
126,test,2.3849843,6.0497,0.9848758,0.12261876831987986,1.290972847193895,98.55529,0.11963649347000169,33.160084,0,0,0,1,0
127,test,3.319445,8.793118,1.4710184,0.018624496250359363,1.129808662725969,73.860596,0.020501149680288752,17.241753,0,0,0,0,0
128,test,2.567063,6.0497,0.95508,0.1205786752264113,1.3712876037447401,98.13333,0.16185315196062652,34.208397,0,0,0,1,0
129,test,3.3192484,8.793118,1.4718727,0.01634431090310747,1.0905693313624316,73.638016,0.02003566113374613,16.57908,0,0,0,0,0
130,test,2.578563,6.0497,0.7797047,0.11752831731343258,1.379516939568547,98.97221,0.19958496163440156,33.169174,0,0,0,1,1
131,test,3.302695,8.793118,1.2016498,0.017854298190154324,1.0878814358330628,73.25842,0.02021162201573267,16.12601,0,0,0,0,1
132,test,2.3109179,4.596789,0.7635276,0.11630517174576173,1.452203813161358,102.4563,0.2286872488231058,32.46778,0,0,0,1,1
133,test,3.0231025,8.793118,0.9536441,0.022011226025949647,1.1274627036978593,73.568985,0.020233295551541512,15.325945,0,0,0,0,1
134,test,2.519369,7.7235513,1.108395,0.11544679619077532,1.4069593518636925,103.41164,0.23194879111408365,33.60263,0,0,0,1,0
135,test,2.513913,8.450003,0.8806968,0.028854734214763204,1.1813300917478216,73.39846,0.016680243578245775,14.261715,0,0,0,0,0
136,test,2.7378867,7.7235513,1.0763077,0.11339611393700984,1.3753770539165036,103.85582,0.22057715039357073,33.596336,0,0,0,1,1
137,test,2.1345787,8.450003,0.8439502,0.03652283752656958,1.2208571088363085,73.245674,0.017091812832522826,13.808548,0,0,0,0,1
138,test,3.0543036,7.7235513,1.0685785,0.11201811440784643,1.333766177175872,104.93663,0.20117169733021847,35.62657,0,0,0,1,1
139,test,1.8522621,8.450003,0.7029104,0.04461041359211313,1.2625927998218065,73.118416,0.014070086263783628,13.0173235,0,0,0,0,1
140,test,3.1948051,7.7235513,1.1240644,0.11158571408687343,1.327919493473327,105.93512,0.17315978153612116,35.54796,0,0,0,1,0
141,test,1.3740493,3.5779033,0.4134236,0.05057801613329962,1.4389279789664022,72.95083,0.013465516117584616,12.565598,0,0,0,0,0
142,test,3.4833095,7.7235513,1.1447212,0.11450542929800384,1.3161558517462664,107.90227,0.15180926145008022,36.263638,0,0,0,1,1
143,test,1.2463317,2.0960925,0.32983986,0.05558011017823404,1.4701218393475195,72.68691,0.013451433221898578,12.63751,0,0,0,0,1
144,test,3.8833206,7.7235513,1.2163213,0.1193020635665481,1.2899828536043776,110.36279,0.12222804054524497,36.571495,0,0,0,1,0
145,test,1.1720079,2.0960925,0.3297231,0.05979770653847085,1.4849665381868102,72.43338,0.015874674741421763,12.301239,0,0,0,0,0
146,test,4.2072043,7.7235513,1.256444,0.12370288834096704,1.2885217185289324,114.08226,0.10089731944714839,36.479183,0,0,0,1,0
147,test,1.1166486,2.0960925,0.32716775,0.06684235906279383,1.52187848522464,72.259094,0.01465404044879074,12.365211,0,0,0,0,0
148,test,4.391548,7.7235513,1.2970916,0.12672554795720567,1.265931751326124,117.20112,0.10001019144945625,34.826225,0,0,0,1,0
149,test,1.0997206,2.0960925,0.32848305,0.07363011712277831,1.5716727965083797,72.05766,0.013445763016492892,12.340852,0,0,0,0,0
150,test,4.4007516,7.7235513,1.4888102,0.1272635686728128,1.2902747102518657,119.349754,0.1170342009948057,32.537052,0,0,0,1,0
151,test,1.221903,2.5408452,0.45288882,0.07874223785343404,1.4270888923762426,72.04029,0.011295534325189215,12.100012,0,0,0,0,0
152,test,4.441296,7.7235513,1.5471461,0.12532353774100197,1.371433899315082,123.1366,0.13409406813612243,33.39705,0,0,0,1,0
153,test,1.3792344,3.3625362,0.49903825,0.07869180709330927,1.355196765763141,72.538055,0.013023633253230674,12.167944,0,0,0,0,0
154,test,4.440814,7.7235513,1.5523465,0.12262786470976093,1.3287893753575917,125.864746,0.1517889807630042,32.37808,0,0,0,1,1
155,test,1.5484906,3.3658087,0.49372816,0.07512975082551167,1.2968897464313476,72.92542,0.014398835242738864,12.752975,0,0,0,0,1
156,test,4.372637,7.7235513,1.4947674,0.11877201081695361,1.3253222552673998,129.85168,0.16677999953669415,34.101154,0,0,0,1,0
157,test,1.811382,4.6927214,0.565825,0.06849162284936283,1.2252259403358197,73.42002,0.016114614994007306,12.967208,0,0,0,0,0
158,test,4.286618,7.7235513,1.5564077,0.11422051326863104,1.253467567676572,132.78517,0.17178604771589734,32.90298,0,0,0,1,1
159,test,1.8195555,4.6927214,0.81175125,0.061064456213256346,1.2062554280492594,73.66178,0.017335794797260513,13.345648,0,0,0,0,1
160,test,4.265905,7.7235513,1.5026705,0.10955406396314661,1.2062981356646962,135.69727,0.15309786862521652,31.543026,0,0,0,1,0
161,test,1.7931491,4.6927214,0.83719695,0.05425228807967703,1.2352083237179408,74.21444,0.020072081759106835,13.476943,0,0,0,0,0
162,test,4.259928,7.7235513,1.1681604,0.10464481207739465,1.1506905674286938,137.72614,0.11849483759423245,29.499157,0,0,0,1,0
163,test,1.8042542,4.6927214,0.86077505,0.050234625137446795,1.2795782640116193,74.646164,0.020209955267426388,13.196145,0,0,0,0,0
164,test,3.8305283,7.324065,1.1648358,0.09733325311376304,1.1675206113797867,139.44336,0.09142053704627862,28.411394,0,0,0,1,0
165,test,1.8427213,4.6927214,0.8425307,0.04941774381685119,1.439004238923249,75.1541,0.020569270088787752,12.940395,0,0,0,0,0
166,test,3.4231083,7.324065,1.1698198,0.09009197154807158,1.2252072298262924,140.68997,0.05677100966695626,27.614008,0,0,0,1,0
167,test,1.7444769,4.6927214,0.92180616,0.052755441295717666,1.5382405797840453,75.66056,0.01752384610692974,13.047031,0,0,0,0,0
168,test,3.0212567,7.065231,1.0393039,0.08311088319609017,1.2881822421421047,141.64194,0.03546825856900625,27.002665,0,0,0,1,0
169,test,1.7940398,4.6927214,1.0319796,0.05753024193102159,2.1746205711158995,76.01407,0.012078603790846146,13.357803,0,0,0,0,0
170,test,2.8446097,7.065231,1.0665342,0.07621541003137598,1.4887824659488962,142.1272,0.0173029049849498,28.045305,0,0,0,1,1
171,test,1.8633397,4.6927214,1.0418293,0.06175869204737718,2.660912054048766,76.23954,0.006569708890233644,13.552081,0,0,0,0,1
172,test,2.5691915,7.065231,1.0322317,0.06995852545074757,1.7155621170935644,142.25488,0.00935657064921069,27.64609,0,0,0,1,1
173,test,1.838509,4.6927214,1.0612602,0.06465844047795664,2.9268909932345486,76.500565,0.006106414432314839,13.386252,0,0,0,0,1
174,test,2.2307928,5.7401276,0.9547886,0.06541172975466485,2.0291255661414844,141.61586,0.00920066722980876,27.445038,0,0,0,0,0
175,test,1.840525,4.6927214,1.0526981,0.06614871215343529,2.9190219912401574,77.066284,0.003075346190870803,12.749482,0,0,0,0,0
176,test,2.0335143,4.410418,0.91635895,0.061806336042997116,2.2403110940932276,140.71066,0.011696643180717376,27.698233,0,0,0,0,0
177,test,1.8993614,4.6927214,1.0749558,0.06625020702315901,2.94803270617344,77.334496,0.003454191023618635,12.460986,0,0,0,0,0
178,test,1.9448922,3.0810866,0.6958152,0.05795289508774651,2.3039872654406395,139.76791,0.01579367059243492,27.70262,0,0,0,0,0
179,test,1.9569936,4.6927214,0.93315125,0.06296301486360198,2.983022814230224,77.56487,0.003117333485395078,14.072617,0,0,0,0,0
180,test,2.1491349,4.086308,0.68377465,0.053971556406580176,1.891929015274958,138.59299,0.01807323476991208,27.834476,0,0,0,0,0
181,test,1.8527943,4.6927214,0.9024119,0.056060593263650316,2.79597760111634,77.98376,0.0031968980333602496,14.053685,0,0,0,0,0
182,test,2.3028097,4.5015793,0.69498813,0.04924032796402697,1.4730652206395336,137.45412,0.021519979376835637,26.413736,0,0,0,0,0
183,test,1.7259668,4.6927214,0.936626,0.045933363035169,2.557738101231945,78.20315,0.004173528051565677,13.801396,0,0,0,0,0
184,test,2.4859593,4.685418,0.6488363,0.04420493694133299,1.4285728735798495,135.99295,0.025972582723168495,26.124859,0,0,0,0,0
185,test,1.653668,4.6927214,0.90050405,0.036725649146378096,1.8596535188158163,78.26288,0.01385474243380425,13.769965,0,0,0,0,0
186,test,2.913226,7.517206,0.7533611,0.04054409240346549,1.2870184551917847,134.6644,0.028436158956593828,23.11912,0,0,0,0,0
187,test,1.4592445,2.8395343,0.68634367,0.0296336056784149,1.2146678766230152,78.40611,0.029191704022801336,13.412119,0,0,0,0,0
188,test,3.0398712,7.517206,0.9438445,0.040225404678592695,1.2684170005180622,132.9273,0.026022703330738417,23.861158,0,0,0,0,0
189,test,1.495198,2.8395343,0.6569928,0.028081078548293583,1.1125937165434132,78.148056,0.051197607676362854,14.259618,0,0,0,0,0
190,test,3.1392066,7.517206,0.8766369,0.044788311932182835,1.2587178120111684,131.01186,0.024574510856891434,24.933247,0,0,0,0,0
191,test,1.6243699,2.8395343,0.6912331,0.03167512434248027,1.1190150524795974,74.78743,0.30764572889686187,26.64437,0,0,0,0,0
192,test,3.6063643,8.952744,1.1515733,0.051126073774372345,1.2036649907931147,129.5893,0.02177368885043328,25.207487,0,0,0,0,0
193,test,1.8442141,4.489162,0.7826436,0.03686623320470832,1.1140223150433994,71.250885,0.6067870925824448,28.715424,0,0,0,0,0
194,test,4.298351,11.662349,1.3179971,0.05859891134271012,1.1588817750219818,127.942055,0.018202043381665686,25.736414,0,0,0,0,0
195,test,2.0743096,5.183718,0.7426504,0.04295120536990124,1.1180762124359485,70.46789,0.6027155715208795,38.90072,0,0,0,0,0
196,test,4.8794065,11.662349,1.4358704,0.06578257115818352,1.111070534761148,126.62412,0.013978919999966605,26.418476,0,0,0,0,0
197,test,2.3665972,5.183718,0.5969268,0.04786740108218144,1.1171868313351447,67.26221,0.7177909625103651,49.595818,0,0,0,0,0
198,test,5.314728,11.662349,1.4812396,0.07127820900970558,1.089436060335664,125.32406,0.011663057926273899,25.904627,0,0,0,0,0
199,test,2.5140958,5.183718,0.5731161,0.05123899556091323,1.1202008021134024,65.71544,0.6971297641964456,57.443825,0,0,0,0,0
200,test,5.4347553,11.662349,1.6859978,0.073739565759895,1.0403399366607309,123.95763,0.010636908562477348,24.41766,0,0,0,0,0
201,test,2.7260165,5.495116,0.53143567,0.05347349475506009,1.0985336232969047,65.16037,0.6949330269124281,60.623276,0,0,0,0,0
202,test,5.387477,11.662349,1.8984307,0.07385408993192988,1.0199353325914784,122.77982,0.0076278453459731575,23.965712,0,0,0,0,0
